province;red;green;blue;x;x
4228;227;9;128;Province_4228;x
4229;39;140;72;Province_4229;x
4230;106;16;16;Province_4230;x
4231;173;147;215;Province_4231;x
4232;240;23;159;Province_4232;x
4233;52;154;103;Province_4233;x
4234;119;30;47;Province_4234;x
4235;186;161;246;Province_4235;x
4236;253;37;190;Province_4236;x
4237;65;168;134;Province_4237;x
4238;132;44;78;Province_4238;x
4239;199;175;22;Province_4239;x
4240;11;51;221;Province_4240;x
4241;78;182;165;Province_4241;x
4242;145;58;109;Province_4242;x
4243;212;189;53;Province_4243;x
4244;24;65;252;Province_4244;x
4245;91;196;196;Province_4245;x
4246;158;72;140;Province_4246;x
4247;225;203;84;Province_4247;x
4248;37;79;28;Province_4248;x
4249;104;210;227;Province_4249;x
4250;171;86;171;Province_4250;x
4251;238;217;115;Province_4251;x
4252;50;93;59;Province_4252;x
4253;117;224;3;Province_4253;x
4254;184;100;202;Province_4254;x
4255;251;231;146;Province_4255;x
4256;63;107;90;Province_4256;x
4257;130;238;34;Province_4257;x
4258;197;114;233;Province_4258;x
4259;9;245;177;Province_4259;x
4260;76;121;121;Province_4260;x
4261;143;252;65;Province_4261;x
4262;210;128;9;Province_4262;x
4263;22;4;208;Province_4263;x
4264;89;135;152;Province_4264;x
4265;156;11;96;Province_4265;x
4266;223;142;40;Province_4266;x
4267;35;18;239;Province_4267;x
4268;102;149;183;Province_4268;x
4269;169;25;127;Province_4269;x
4270;236;156;71;Province_4270;x
4271;48;32;15;Province_4271;x
4272;115;163;214;Province_4272;x
4273;182;39;158;Province_4273;x
4274;249;170;102;Province_4274;x
4275;61;46;46;Province_4275;x
4276;128;177;245;Province_4276;x
4277;195;53;189;Province_4277;x
4278;7;184;133;Province_4278;x
4279;74;60;77;Province_4279;x
4280;141;191;21;Province_4280;x
4281;208;67;220;Province_4281;x
4282;20;198;164;Province_4282;x
4283;87;74;108;Province_4283;x
4284;154;205;52;Province_4284;x
4285;221;81;251;Province_4285;x
4286;33;212;195;Province_4286;x
4287;100;88;139;Province_4287;x
4288;167;219;83;Province_4288;x
4289;234;95;27;Province_4289;x
4290;46;226;226;Province_4290;x
4291;113;102;170;Province_4291;x
4292;180;233;114;Province_4292;x
4293;247;109;58;Province_4293;x
4294;59;240;2;Province_4294;x
4295;126;116;201;Province_4295;x
4296;193;247;145;Province_4296;x
4297;5;123;89;Province_4297;x
4298;72;254;33;Province_4298;x
4299;139;130;232;Province_4299;x
4300;206;6;176;Province_4300;x
4301;18;137;120;Province_4301;x
4302;85;13;64;Province_4302;x
4303;152;144;8;Province_4303;x
4304;219;20;207;Province_4304;x
4305;31;151;151;Province_4305;x
4306;98;27;95;Province_4306;x
4307;165;158;39;Province_4307;x
4308;232;34;238;Province_4308;x
4309;44;165;182;Province_4309;x
4310;111;41;126;Province_4310;x
4311;178;172;70;Province_4311;x
4312;245;48;14;Province_4312;x
4313;57;179;213;Province_4313;x
4314;124;55;157;Province_4314;x
4315;191;186;101;Province_4315;x
4316;3;62;45;Province_4316;x
4317;70;193;244;Province_4317;x
4318;137;69;188;Province_4318;x
4319;204;200;132;Province_4319;x
4320;16;76;76;Province_4320;x
4321;83;207;20;Province_4321;x
4322;150;83;219;Province_4322;x
4323;217;214;163;Province_4323;x
4324;29;90;107;Province_4324;x
4325;96;221;51;Province_4325;x
4326;163;97;250;Province_4326;x
4327;230;228;194;Province_4327;x
4328;42;104;138;Province_4328;x
4329;109;235;82;Province_4329;x
4330;176;111;26;Province_4330;x
4331;243;242;225;Province_4331;x
4332;55;118;169;Province_4332;x
4333;122;249;113;Province_4333;x
4334;189;125;57;Province_4334;x
4335;1;1;1;Province_4335;x
4336;68;132;200;Province_4336;x
4337;135;8;144;Province_4337;x
4338;202;139;88;Province_4338;x
4339;14;15;32;Province_4339;x
4340;81;146;231;Province_4340;x
4341;148;22;175;Province_4341;x
4342;215;153;119;Province_4342;x
4343;27;29;63;Province_4343;x
4344;94;160;7;Province_4344;x
4345;161;36;206;Province_4345;x
4346;228;167;150;Province_4346;x
4347;40;43;94;Province_4347;x
4348;107;174;38;Province_4348;x
4349;174;50;237;Province_4349;x
4350;241;181;181;Province_4350;x
4351;53;57;125;Province_4351;x
4352;120;188;69;Province_4352;x
4353;187;64;13;Province_4353;x
4354;254;195;212;Province_4354;x
4355;66;71;156;Province_4355;x
4356;133;202;100;Province_4356;x
4357;200;78;44;Province_4357;x
4358;12;209;243;Province_4358;x
4359;79;85;187;Province_4359;x
4360;146;216;131;Province_4360;x
4361;213;92;75;Province_4361;x
4362;25;223;19;Province_4362;x
4363;92;99;218;Province_4363;x
4364;159;230;162;Province_4364;x
4365;226;106;106;Province_4365;x
4366;38;237;50;Province_4366;x
4367;105;113;249;Province_4367;x
4368;172;244;193;Province_4368;x
4369;239;120;137;Province_4369;x
4370;51;251;81;Province_4370;x
4371;118;127;25;Province_4371;x
4372;185;3;224;Province_4372;x
4373;252;134;168;Province_4373;x
4374;64;10;112;Province_4374;x
4375;131;141;56;Province_4375;x
4376;198;17;255;Province_4376;x
4377;10;148;199;Province_4377;x
4378;77;24;143;Province_4378;x
4379;144;155;87;Province_4379;x
4380;211;31;31;Province_4380;x
4381;23;162;230;Province_4381;x
4382;90;38;174;Province_4382;x
4383;157;169;118;Province_4383;x
4384;224;45;62;Province_4384;x
4385;36;176;6;Province_4385;x
4386;103;52;205;Province_4386;x
4387;170;183;149;Province_4387;x
4388;237;59;93;Province_4388;x
4389;49;190;37;Province_4389;x
4390;116;66;236;Province_4390;x
4391;183;197;180;Province_4391;x
4392;250;73;124;Province_4392;x
4393;62;204;68;Province_4393;x
4394;129;80;12;Province_4394;x
4395;196;211;211;Province_4395;x
4396;8;87;155;Province_4396;x
4397;75;218;99;Province_4397;x
4398;142;94;43;Province_4398;x
4399;209;225;242;Province_4399;x
4400;21;101;186;Province_4400;x
4401;88;232;130;Province_4401;x
4402;155;108;74;Province_4402;x
4403;222;239;18;Province_4403;x
4404;34;115;217;Province_4404;x
4405;101;246;161;Province_4405;x
4406;168;122;105;Province_4406;x
4407;235;253;49;Province_4407;x
4408;47;129;248;Province_4408;x
4409;114;5;192;Province_4409;x
4410;181;136;136;Province_4410;x
4411;248;12;80;Province_4411;x
4412;60;143;24;Province_4412;x
4413;127;19;223;Province_4413;x
4414;194;150;167;Province_4414;x
4415;6;26;111;Province_4415;x
4416;73;157;55;Province_4416;x
4417;140;33;254;Province_4417;x
4418;207;164;198;Province_4418;x
4419;19;40;142;Province_4419;x
4420;86;171;86;Province_4420;x
4421;153;47;30;Province_4421;x
4422;220;178;229;Province_4422;x
4423;32;54;173;Province_4423;x
4424;99;185;117;Province_4424;x
4425;166;61;61;Province_4425;x
